current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
projects/interv360/archive/figma-v1/README.md,README.md,md,177,F13,,archived,document-lifecycle,reference,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,E,# Archive — Figma V1 Documents historiques liés à la première approche Figma. La référence active est la méthode Figma,,,no,no,archive,projects/interv360/archive/figma-v1/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=0,,lot-G
projects/interv360/archive/figma-v1/figma-design-instructions.md,figma-design-instructions.md,md,24212,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Instructions de design Figma **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **Phase ci,projects/interv360/archive/figma-v1/figma-first-draft-review.md; projects/interv360/archive/figma-v1/figma-production-prompt.md; projects/interv360/archive/figma-v1/figma-review-session-minutes.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md; projects/interv360/archive/figma-v1/ux-ui-design-research-and-benchmark.md,,no,no,archive,projects/interv360/archive/figma-v1/figma-design-instructions.md,figma-design-instructions.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/figma-first-draft-review.md,figma-first-draft-review.md,md,15678,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Revue premier jet Figma **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **Phase cible**,projects/interv360/archive/figma-v1/figma-review-session-minutes-template.md; projects/interv360/archive/figma-v1/figma-review-session-minutes.md; projects/interv360/archive/figma-v1/figma-review-session-preparation.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md; projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,](figma-first-draft-screens/00-cover-context.png); ](figma-first-draft-screens/05-dashboard-sav.png); ](figma-first-draft-screens/06-liste-demandes.png); ](figma-first-draft-screens/07-fiche-demande-sav.png); ](figma-first-draft-screens/08-planning-semaine.png),no,no,archive,projects/interv360/archive/figma-v1/figma-first-draft-review.md,figma-first-draft-review.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/figma-production-prompt.md,figma-production-prompt.md,md,16919,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Prompt de production Figma **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **Phase cibl,projects/interv360/archive/figma-v1/figma-first-draft-review.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md,,no,no,archive,projects/interv360/archive/figma-v1/figma-production-prompt.md,figma-production-prompt.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/figma-review-session-minutes-template.md,figma-review-session-minutes-template.md,md,8646,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Template compte rendu revue Figma V1 **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **,projects/interv360/archive/figma-v1/figma-review-session-minutes.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md; projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,,no,no,archive,projects/interv360/archive/figma-v1/figma-review-session-minutes-template.md,figma-review-session-minutes-template.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/figma-review-session-minutes.md,figma-review-session-minutes.md,md,17539,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Compte rendu revue simulée Figma V1 **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **J,projects/interv360/archive/figma-v1/figma-review-session-preparation.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md; projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,,no,no,archive,projects/interv360/archive/figma-v1/figma-review-session-minutes.md,figma-review-session-minutes.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/figma-review-session-preparation.md,figma-review-session-preparation.md,md,12856,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Préparation revue PO / UX / RSSI / Architecte — Figma V1 **Projet** : PRJ-INTERV360 **Phase source** :,projects/interv360/archive/figma-v1/figma-review-session-minutes-template.md; projects/interv360/archive/figma-v1/figma-review-session-minutes.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md; projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,,no,no,archive,projects/interv360/archive/figma-v1/figma-review-session-preparation.md,figma-review-session-preparation.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=4,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/figma-v1-closure-summary.md,figma-v1-closure-summary.md,md,10243,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — Clôture jalon Figma V1 **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **Jalon** : Figm,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,,no,no,rename,projects/interv360/archive/figma-v1/figma-v1-closure-summary.md,YYYY-MM-DD-figma-v1-closure-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,Authority not established from content sample.,lot-D
projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate-review.md,sfia-figma-v1-standard-candidate-review.md,md,8218,F08,,archived,document-lifecycle,supporting,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Revue manuelle du standard candidat SFIA — Cycle Figma V1 **Projet** : PRJ-INTERV360 **Phase source** :,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-promotion-preparation.md,,no,no,archive,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate-review.md,sfia-figma-v1-standard-candidate-review.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,,lot-G
projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,sfia-figma-v1-standard-candidate.md,md,18134,F08,,archived,document-lifecycle,supporting,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Standard candidat SFIA — Cycle Figma V1 **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate-review.md; projects/interv360/archive/figma-v1/sfia-figma-v1-standard-promotion-preparation.md,,no,no,archive,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate.md,sfia-figma-v1-standard-candidate.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,,lot-G
projects/interv360/archive/figma-v1/sfia-figma-v1-standard-promotion-preparation.md,sfia-figma-v1-standard-promotion-preparation.md,md,7810,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Préparation promotion standard officiel SFIA — Cycle Figma V1 **Projet** : PRJ-INTERV360 **Phase source,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-candidate-review.md,,no,no,archive,projects/interv360/archive/figma-v1/sfia-figma-v1-standard-promotion-preparation.md,sfia-figma-v1-standard-promotion-preparation.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/ux-ui-design-research-and-benchmark.md,ux-ui-design-research-and-benchmark.md,md,20528,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — UX/UI Design Research & Benchmark **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **Pha,projects/interv360/archive/figma-v1/figma-design-instructions.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md,,no,no,archive,projects/interv360/archive/figma-v1/ux-ui-design-research-and-benchmark.md,ux-ui-design-research-and-benchmark.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/figma-v1/ux-ui-figma-opening-note.md,ux-ui-figma-opening-note.md,md,14319,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Note d'ouverture UX/UI / Figma **Projet** : PRJ-INTERV360 **Phase source** : 02-architecture **Phase,projects/interv360/archive/figma-v1/figma-design-instructions.md; projects/interv360/archive/figma-v1/figma-v1-closure-summary.md; projects/interv360/archive/figma-v1/ux-ui-design-research-and-benchmark.md,,no,no,archive,projects/interv360/archive/figma-v1/ux-ui-figma-opening-note.md,ux-ui-figma-opening-note.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/README.md,README.md,md,186,F13,,archived,document-lifecycle,reference,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,E,"# inc-01 — Archive Documents historiques de micro-incréments Interv360. Ces fichiers sont conservés pour traçabilité,",,,no,no,archive,projects/interv360/archive/inc-01/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=0,,lot-G
projects/interv360/archive/inc-01/inc-01-acceptance-criteria.md,inc-01-acceptance-criteria.md,md,17458,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 acceptance criteria **Type** : Critères d'acceptation métier **Projet** : Interv360 (PRJ-INTERV3,projects/interv360/archive/inc-01/inc-01-qa-strategy.md; projects/interv360/archive/inc-01/inc-01-readiness-checklist.md; projects/interv360/archive/inc-01/inc-01-realization-slicing.md; projects/interv360/archive/inc-01/inc-01-technical-framing.md; projects/interv360/archive/inc-01/inc-01-user-stories.md,](delivery-detailing-plan.md); ](inc-01-detailed-backlog.md); ](inc-01-user-stories.md); ](realization-criteria.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-acceptance-criteria.md,inc-01-acceptance-criteria.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-action-transition-decision.md,inc-01-action-transition-decision.md,md,7634,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — INC-01 Action transition decision **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démo,projects/interv360/archive/inc-01/inc-01-phase-2-delivery-decision.md,](inc-01-readonly-demo-summary.md); ](inc-01-technical-scope.md); ](inc-01-data-scope.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-action-transition-decision.md,YYYY-MM-DD-inc-01-action-transition-decision.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,Authority not established from content sample.,lot-D
projects/interv360/archive/inc-01/inc-01-api-strategy.md,inc-01-api-strategy.md,md,9766,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 API strategy **Type** : Stratégie API de conception **Projet** : Interv360 (PRJ-INTERV360) **P,projects/interv360/archive/inc-01/inc-01-application-architecture.md; projects/interv360/archive/inc-01/inc-01-data-model.md; projects/interv360/archive/inc-01/inc-01-data-scope.md; projects/interv360/archive/inc-01/inc-01-front-back-data-decisions.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md; projects/interv360/archive/inc-01/inc-01-status-rules.md; projects/interv360/archive/inc-01/inc-01-technical-qa-planning.md; projects/interv360/archive/inc-01/inc-01-technical-scope.md,](technical-design-plan.md); ](inc-01-application-architecture.md); ](inc-01-front-back-data-decisions.md); ](inc-01-data-model.md); ](inc-01-status-rules.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-api-strategy.md,inc-01-api-strategy.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=8,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-app-foundation-summary.md,inc-01-app-foundation-summary.md,md,4982,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,SFIA v1.1,historical,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 App foundation summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontra,projects/interv360/archive/inc-01/inc-01-list-skeleton-summary.md; projects/interv360/archive/inc-01/inc-01-local-persistence-decision.md,](inc-01-implementation-preparation-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-app-foundation-summary.md,inc-01-app-foundation-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-application-architecture.md,inc-01-application-architecture.md,md,10936,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 application architecture **Type** : Architecture applicative cible **Projet** : Interv360 (PRJ-I,projects/interv360/archive/inc-01/inc-01-api-strategy.md; projects/interv360/archive/inc-01/inc-01-data-model.md; projects/interv360/archive/inc-01/inc-01-front-back-data-decisions.md; projects/interv360/archive/inc-01/inc-01-status-rules.md; projects/interv360/archive/inc-01/inc-01-technical-qa-planning.md,](technical-design-plan.md); ](realization-preparation-summary.md); ](inc-01-technical-framing.md); ](inc-01-realization-slicing.md); ](inc-01-front-back-data-decisions.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-application-architecture.md,inc-01-application-architecture.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-controlled-workflow-skeleton-summary.md,inc-01-controlled-workflow-skeleton-summary.md,md,8052,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Controlled workflow skeleton summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV mi,projects/interv360/archive/inc-01/inc-01-controlled-workflow-validation.md; projects/interv360/archive/inc-01/inc-01-demo-script.md; projects/interv360/archive/inc-01/inc-01-final-demo-package.md; projects/interv360/archive/inc-01/inc-01-global-summary.md; projects/interv360/archive/inc-01/inc-01-phase-2-rex.md,](inc-01-phase-2-delivery-decision.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-controlled-workflow-skeleton-summary.md,inc-01-controlled-workflow-skeleton-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-controlled-workflow-validation.md,inc-01-controlled-workflow-validation.md,md,6157,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Controlled workflow validation **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal,projects/interv360/archive/inc-01/inc-01-demo-script.md; projects/interv360/archive/inc-01/inc-01-final-demo-package.md; projects/interv360/archive/inc-01/inc-01-global-summary.md; projects/interv360/archive/inc-01/inc-01-phase-2-rex.md; projects/interv360/archive/inc-01/inc-01-pr-preparation.md,](inc-01-controlled-workflow-skeleton-summary.md); ](inc-01-phase-2-delivery-decision.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-controlled-workflow-validation.md,inc-01-controlled-workflow-validation.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-data-model.md,inc-01-data-model.md,md,12867,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 data model **Type** : Modèle de données conceptuel / logique **Projet** : Interv360 (PRJ-INTERV3,projects/interv360/archive/inc-01/inc-01-api-strategy.md; projects/interv360/archive/inc-01/inc-01-application-architecture.md; projects/interv360/archive/inc-01/inc-01-data-scope.md; projects/interv360/archive/inc-01/inc-01-demo-data.md; projects/interv360/archive/inc-01/inc-01-front-back-data-decisions.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md; projects/interv360/archive/inc-01/inc-01-qa-scenarios.md; projects/interv360/archive/inc-01/inc-01-status-rules.md; projects/interv360/archive/inc-01/inc-01-technical-qa-planning.md; projects/interv360/archive/inc-01/inc-01-technical-scope.md,](technical-design-plan.md); ](inc-01-application-architecture.md); ](inc-01-front-back-data-decisions.md); ](inc-01-technical-framing.md); ](inc-01-api-strategy.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-data-model.md,inc-01-data-model.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=10,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-data-scope.md,inc-01-data-scope.md,md,8496,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Data scope **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable **Cycl,projects/interv360/archive/inc-01/inc-01-action-transition-decision.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-summary.md; projects/interv360/archive/inc-01/inc-01-local-persistence-decision.md; projects/interv360/archive/inc-01/inc-01-start-checklist.md; projects/interv360/archive/inc-01/inc-01-technical-scope.md,](inc-01-technical-scope.md); ](inc-01-data-model.md); ](inc-01-demo-data.md); ](inc-01-front-back-data-decisions.md); ](inc-01-api-strategy.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-data-scope.md,inc-01-data-scope.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=6,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-demo-data.md,inc-01-demo-data.md,md,9870,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 demo data **Type** : Données de démonstration fonctionnelles **Projet** : Interv360 (PRJ-INTERV3,projects/interv360/archive/inc-01/inc-01-data-scope.md; projects/interv360/archive/inc-01/inc-01-implementation-estimate.md; projects/interv360/archive/inc-01/inc-01-implementation-plan.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md; projects/interv360/archive/inc-01/inc-01-local-persistence-decision.md; projects/interv360/archive/inc-01/inc-01-qa-scenarios.md; projects/interv360/archive/inc-01/inc-01-realization-backlog.md; projects/interv360/archive/inc-01/inc-01-refusal-scenarios.md; projects/interv360/archive/inc-01/inc-01-start-checklist.md; projects/interv360/archive/inc-01/inc-01-technical-scope.md,](implementation-planning-plan.md); ](technical-design-summary.md); ](inc-01-technical-qa-planning.md); ](inc-01-status-rules.md); ](inc-01-data-model.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-demo-data.md,inc-01-demo-data.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=10,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-demo-reset-summary.md,inc-01-demo-reset-summary.md,md,5995,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Demo reset summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable,projects/interv360/archive/inc-01/inc-01-intervention-readonly-skeleton-summary.md; projects/interv360/archive/inc-01/inc-01-planning-readonly-skeleton-summary.md; projects/interv360/archive/inc-01/inc-01-qualification-readonly-skeleton-summary.md; projects/interv360/archive/inc-01/inc-01-readonly-demo-summary.md; projects/interv360/archive/inc-01/inc-01-report-readonly-skeleton-summary.md,](inc-01-local-persistence-decision.md); ](inc-01-request-detail-skeleton-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-demo-reset-summary.md,inc-01-demo-reset-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-demo-script.md,inc-01-demo-script.md,md,9899,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Demo script **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable **Cyc,projects/interv360/archive/inc-01/inc-01-final-demo-package.md; projects/interv360/archive/inc-01/inc-01-global-summary.md; projects/interv360/archive/inc-01/inc-01-phase-2-rex.md; projects/interv360/archive/inc-01/inc-01-pr-preparation.md,](inc-01-controlled-workflow-validation.md); ](inc-01-controlled-workflow-skeleton-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-demo-script.md,inc-01-demo-script.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=4,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-detailed-backlog.md,inc-01-detailed-backlog.md,md,16325,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 detailed backlog **Type** : Backlog détaillé d'incrément **Projet** : Interv360 (PRJ-INTERV360),projects/interv360/archive/inc-01/inc-01-acceptance-criteria.md; projects/interv360/archive/inc-01/inc-01-readiness-checklist.md; projects/interv360/archive/inc-01/inc-01-user-stories.md,](delivery-detailing-plan.md); ](delivery-slicing-strategy.md); ](prioritization.md); ](macro-backlog.md); ](realization-criteria.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-detailed-backlog.md,inc-01-detailed-backlog.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-effort-estimation.md,inc-01-effort-estimation.md,md,9859,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 effort estimation **Type** : Estimation macro de charge et complexité **Projet** : Interv360 (PR,projects/interv360/archive/inc-01/inc-01-qa-strategy.md; projects/interv360/archive/inc-01/inc-01-realization-slicing.md,](realization-preparation-plan.md); ](inc-01-realization-slicing.md); ](inc-01-technical-framing.md); ](inc-01-qa-strategy.md); ](realization-preparation-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-effort-estimation.md,inc-01-effort-estimation.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-final-demo-package.md,inc-01-final-demo-package.md,md,8075,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Final Demo Package **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable,projects/interv360/archive/inc-01/inc-01-global-summary.md; projects/interv360/archive/inc-01/inc-01-pr-preparation.md,](inc-01-demo-script.md); ](../../app/README.md); ](inc-01-demo-script.md); ](inc-01-controlled-workflow-validation.md); ](inc-01-demo-script.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-final-demo-package.md,inc-01-final-demo-package.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-front-back-data-decisions.md,inc-01-front-back-data-decisions.md,md,9358,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — INC-01 front / back / data decisions **Type** : Décisions de conception front / back / data **Projet**,projects/interv360/archive/inc-01/inc-01-api-strategy.md; projects/interv360/archive/inc-01/inc-01-application-architecture.md; projects/interv360/archive/inc-01/inc-01-data-model.md; projects/interv360/archive/inc-01/inc-01-data-scope.md; projects/interv360/archive/inc-01/inc-01-status-rules.md; projects/interv360/archive/inc-01/inc-01-technical-qa-planning.md; projects/interv360/archive/inc-01/inc-01-technical-scope.md,](technical-design-plan.md); ](inc-01-application-architecture.md); ](inc-01-technical-framing.md); ](inc-01-realization-slicing.md); ](inc-01-data-model.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-front-back-data-decisions.md,YYYY-MM-DD-inc-01-front-back-data-decisions.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",medium,no,high,path+content-sample+regime=documentary+incoming=7,Authority not established from content sample.,lot-D
